"Number of households by type of ownership of housing unit, NPHC 2021",,,,,,
Local level,Ward Codes,Total ,Owned,Rented,institutional,Other
Phaktanglung Rural Municipality,1010101,299,285,10,1,3
Phaktanglung Rural Municipality,1010102,544,535,8,1,0
Phaktanglung Rural Municipality,1010103,527,474,47,6,0
Phaktanglung Rural Municipality,1010104,472,444,23,5,0
Phaktanglung Rural Municipality,1010105,403,363,33,7,0
Phaktanglung Rural Municipality,1010106,522,493,22,4,3
Phaktanglung Rural Municipality,1010107,65,64,1,0,0
Mikwakhola Rural Municipality,1010201,356,339,13,4,0
Mikwakhola Rural Municipality,1010202,348,316,22,2,8
Mikwakhola Rural Municipality,1010203,334,329,4,0,1
Mikwakhola Rural Municipality,1010204,551,546,5,0,0
Mikwakhola Rural Municipality,1010205,256,247,0,1,8
Meringden Rural Municipality,1010301,467,445,9,1,12
Meringden Rural Municipality,1010302,533,530,3,0,0
Meringden Rural Municipality,1010303,339,309,28,0,2
Meringden Rural Municipality,1010304,330,311,11,1,7
Meringden Rural Municipality,1010305,599,587,8,0,4
Meringden Rural Municipality,1010306,394,391,2,0,1
Maiwakhola Rural Municipality,1010401,415,356,32,2,25
Maiwakhola Rural Municipality,1010402,344,280,59,5,0
Maiwakhola Rural Municipality,1010403,432,385,42,0,5
Maiwakhola Rural Municipality,1010404,339,334,1,0,4
Maiwakhola Rural Municipality,1010405,391,346,31,0,14
Maiwakhola Rural Municipality,1010406,328,321,2,1,4
Aathrai Tribeni Rural Municipality,1010501,455,443,10,1,1
Aathrai Tribeni Rural Municipality,1010502,701,657,28,1,15
Aathrai Tribeni Rural Municipality,1010503,814,753,36,4,21
Aathrai Tribeni Rural Municipality,1010504,461,431,25,0,5
Aathrai Tribeni Rural Municipality,1010505,423,341,78,0,4
Phungling Municipality,1010601,269,233,16,0,20
Phungling Municipality,1010602,956,709,240,6,1
Phungling Municipality,1010603,650,569,69,2,10
Phungling Municipality,1010604,1072,542,511,8,11
Phungling Municipality,1010605,542,341,186,7,8
Phungling Municipality,1010606,779,483,283,11,2
Phungling Municipality,1010607,459,346,102,3,8
Phungling Municipality,1010608,508,475,31,0,2
Phungling Municipality,1010609,812,750,49,2,11
Phungling Municipality,1010610,569,534,30,4,1
Phungling Municipality,1010611,282,272,9,0,1
Yangwarak Rural Municipality,1010701,757,707,40,0,10
Yangwarak Rural Municipality,1010702,705,589,86,2,28
Yangwarak Rural Municipality,1010703,341,339,1,1,0
Yangwarak Rural Municipality,1010704,291,251,36,1,3
Yangwarak Rural Municipality,1010705,177,175,1,0,1
Yangwarak Rural Municipality,1010706,434,405,23,0,6
Sirijangha Rural Municipality,1010801,426,346,68,1,11
Sirijangha Rural Municipality,1010802,616,569,31,0,16
Sirijangha Rural Municipality,1010803,428,415,10,3,0
Sirijangha Rural Municipality,1010804,555,470,66,11,8
Sirijangha Rural Municipality,1010805,337,319,15,3,0
Sirijangha Rural Municipality,1010806,226,221,0,0,5
Sirijangha Rural Municipality,1010807,501,455,7,1,38
Sirijangha Rural Municipality,1010808,166,158,7,1,0
Sidingba Rural Municipality,1010901,145,143,0,2,0
Sidingba Rural Municipality,1010902,226,215,7,0,4
Sidingba Rural Municipality,1010903,490,474,8,1,7
Sidingba Rural Municipality,1010904,453,421,13,0,19
Sidingba Rural Municipality,1010905,354,353,0,1,0
Sidingba Rural Municipality,1010906,451,447,2,0,2
Sidingba Rural Municipality,1010907,357,351,1,0,5
Bhotkhola Rural Municipality,1020101,83,83,0,0,0
Bhotkhola Rural Municipality,1020102,387,376,11,0,0
Bhotkhola Rural Municipality,1020103,349,338,9,1,1
Bhotkhola Rural Municipality,1020104,505,485,17,3,0
Bhotkhola Rural Municipality,1020105,360,353,2,1,4
Makalu Rural Municipality,1020201,211,206,5,0,0
Makalu Rural Municipality,1020202,694,666,18,5,5
Makalu Rural Municipality,1020203,859,831,24,3,1
Makalu Rural Municipality,1020204,372,358,11,1,2
Makalu Rural Municipality,1020205,1062,918,122,7,15
Makalu Rural Municipality,1020206,278,265,7,3,3
Silichong Rural Municipality,1020301,600,591,9,0,0
Silichong Rural Municipality,1020302,566,554,6,5,1
Silichong Rural Municipality,1020303,610,598,4,7,1
Silichong Rural Municipality,1020304,441,439,2,0,0
Silichong Rural Municipality,1020305,273,272,1,0,0
Chichila Rural Municipality,1020401,325,308,9,1,7
Chichila Rural Municipality,1020402,406,394,5,1,6
Chichila Rural Municipality,1020403,260,234,24,0,2
Chichila Rural Municipality,1020404,328,311,7,8,2
Chichila Rural Municipality,1020405,345,342,2,0,1
Sabhapokhari Rural Municipality,1020501,640,612,24,0,4
Sabhapokhari Rural Municipality,1020502,465,457,7,0,1
Sabhapokhari Rural Municipality,1020503,447,417,28,2,0
Sabhapokhari Rural Municipality,1020504,208,201,7,0,0
Sabhapokhari Rural Municipality,1020505,163,153,9,1,0
Sabhapokhari Rural Municipality,1020506,584,497,77,2,8
Khandbari Municipality,1020601,1612,947,623,26,16
Khandbari Municipality,1020602,470,426,25,2,17
Khandbari Municipality,1020603,1037,782,249,1,5
Khandbari Municipality,1020604,868,757,76,4,31
Khandbari Municipality,1020605,372,372,0,0,0
Khandbari Municipality,1020606,545,516,4,3,22
Khandbari Municipality,1020607,1017,674,277,25,41
Khandbari Municipality,1020608,831,724,86,2,19
Khandbari Municipality,1020609,1370,1198,154,12,6
Khandbari Municipality,1020610,720,670,9,2,39
Khandbari Municipality,1020611,467,454,11,0,2
Panchakhapan Municipality,1020701,492,492,0,0,0
Panchakhapan Municipality,1020702,401,391,7,1,2
Panchakhapan Municipality,1020703,513,494,7,0,12
Panchakhapan Municipality,1020704,510,501,3,0,6
Panchakhapan Municipality,1020705,324,317,5,0,2
Panchakhapan Municipality,1020706,473,412,47,1,13
Panchakhapan Municipality,1020707,463,435,25,0,3
Panchakhapan Municipality,1020708,447,430,13,2,2
Panchakhapan Municipality,1020709,377,373,4,0,0
Chainpur Municipality,1020801,539,528,8,0,3
Chainpur Municipality,1020802,536,521,13,0,2
Chainpur Municipality,1020803,713,615,92,2,4
Chainpur Municipality,1020804,527,507,9,2,9
Chainpur Municipality,1020805,382,347,35,0,0
Chainpur Municipality,1020806,960,810,129,9,12
Chainpur Municipality,1020807,694,640,37,4,13
Chainpur Municipality,1020808,360,340,16,3,1
Chainpur Municipality,1020809,588,572,13,0,3
Chainpur Municipality,1020810,690,670,17,2,1
Chainpur Municipality,1020811,659,639,14,3,3
Madi Municipality,1020901,332,285,1,1,45
Madi Municipality,1020902,215,206,7,0,2
Madi Municipality,1020903,493,460,25,0,8
Madi Municipality,1020904,707,657,45,2,3
Madi Municipality,1020905,490,460,11,0,19
Madi Municipality,1020906,328,280,44,0,4
Madi Municipality,1020907,226,224,0,1,1
Madi Municipality,1020908,224,212,8,0,4
Madi Municipality,1020909,266,262,4,0,0
Dharmadevi Municipality,1021001,541,539,2,0,0
Dharmadevi Municipality,1021002,389,374,10,3,2
Dharmadevi Municipality,1021003,777,647,120,7,3
Dharmadevi Municipality,1021004,379,366,6,4,3
Dharmadevi Municipality,1021005,497,473,18,3,3
Dharmadevi Municipality,1021006,398,387,9,2,0
Dharmadevi Municipality,1021007,308,297,7,0,4
Dharmadevi Municipality,1021008,354,333,12,5,4
Dharmadevi Municipality,1021009,416,402,12,0,2
Khumbupasanglahmu Rural Municipality,1030101,425,388,35,2,0
Khumbupasanglahmu Rural Municipality,1030102,555,257,285,5,8
Khumbupasanglahmu Rural Municipality,1030103,508,344,152,10,2
Khumbupasanglahmu Rural Municipality,1030104,583,445,124,6,8
Khumbupasanglahmu Rural Municipality,1030105,418,261,143,14,0
Mahakulung Rural Municipality,1030201,766,744,20,1,1
Mahakulung Rural Municipality,1030202,462,459,3,0,0
Mahakulung Rural Municipality,1030203,835,819,12,1,3
Mahakulung Rural Municipality,1030204,454,445,5,0,4
Mahakulung Rural Municipality,1030205,395,390,1,0,4
Sotang Rural Municipality,1030301,373,367,6,0,0
Sotang Rural Municipality,1030302,215,214,1,0,0
Sotang Rural Municipality,1030303,469,457,10,1,1
Sotang Rural Municipality,1030304,510,494,10,1,5
Sotang Rural Municipality,1030305,729,646,74,3,6
Dudhkoshi Rural Municipality,1030401,394,331,17,1,45
Dudhkoshi Rural Municipality,1030402,365,358,5,0,2
Dudhkoshi Rural Municipality,1030403,413,397,15,1,0
Dudhkoshi Rural Municipality,1030404,376,364,11,1,0
Dudhkoshi Rural Municipality,1030405,528,525,3,0,0
Dudhkoshi Rural Municipality,1030406,556,547,9,0,0
Dudhkoshi Rural Municipality,1030407,508,496,10,0,2
Dudhkaushika Rural Municipality,1030501,637,578,43,10,6
Dudhkaushika Rural Municipality,1030502,431,420,4,0,7
Dudhkaushika Rural Municipality,1030503,351,345,4,0,2
Dudhkaushika Rural Municipality,1030504,342,311,29,2,0
Dudhkaushika Rural Municipality,1030505,501,497,3,0,1
Dudhkaushika Rural Municipality,1030506,576,544,25,0,7
Dudhkaushika Rural Municipality,1030507,480,470,4,0,6
Dudhkaushika Rural Municipality,1030508,494,494,0,0,0
Dudhkaushika Rural Municipality,1030509,812,790,21,0,1
Nechasalyan Rural Municipality,1030601,628,623,5,0,0
Nechasalyan Rural Municipality,1030602,513,513,0,0,0
Nechasalyan Rural Municipality,1030603,745,715,29,0,1
Nechasalyan Rural Municipality,1030604,424,423,0,1,0
Nechasalyan Rural Municipality,1030605,473,473,0,0,0
Solududhakunda Municipality,1030701,508,427,52,24,5
Solududhakunda Municipality,1030702,373,299,63,7,4
Solududhakunda Municipality,1030703,281,277,4,0,0
Solududhakunda Municipality,1030704,464,313,139,5,7
Solududhakunda Municipality,1030705,1105,594,488,21,2
Solududhakunda Municipality,1030706,608,434,169,2,3
Solududhakunda Municipality,1030707,628,447,176,3,2
Solududhakunda Municipality,1030708,957,911,41,3,2
Solududhakunda Municipality,1030709,310,292,13,0,5
Solududhakunda Municipality,1030710,538,508,23,5,2
Solududhakunda Rural Municipality,1030711,972,941,22,1,8
Likhupike Rural Municipality,1030801,162,144,12,1,5
Likhupike Rural Municipality,1030802,318,306,2,0,10
Likhupike Rural Municipality,1030803,242,239,2,0,1
Likhupike Rural Municipality,1030804,229,228,1,0,0
Likhupike Rural Municipality,1030805,300,282,16,1,1
Chisankhugadhi Rural Municipality,1040101,382,378,1,0,3
Chisankhugadhi Rural Municipality,1040102,312,307,3,0,2
Chisankhugadhi Rural Municipality,1040103,486,485,0,0,1
Chisankhugadhi Rural Municipality,1040104,376,371,4,0,1
Chisankhugadhi Rural Municipality,1040105,393,391,2,0,0
Chisankhugadhi Rural Municipality,1040106,635,630,3,0,2
Chisankhugadhi Rural Municipality,1040107,333,331,1,0,1
Chisankhugadhi Rural Municipality,1040108,388,381,4,1,2
Siddhicharan Municipality,1040201,443,443,0,0,0
Siddhicharan Municipality,1040202,751,747,1,0,3
Siddhicharan Municipality,1040203,615,602,0,0,13
Siddhicharan Municipality,1040204,751,670,75,4,2
Siddhicharan Municipality,1040205,734,723,9,1,1
Siddhicharan Municipality,1040206,462,462,0,0,0
Siddhicharan Municipality,1040207,577,572,5,0,0
Siddhicharan Municipality,1040208,423,422,1,0,0
Siddhicharan Municipality,1040209,564,562,0,1,1
Siddhicharan Municipality,1040210,472,471,1,0,0
Siddhicharan Municipality,1040211,838,820,12,3,3
Siddhicharan Municipality,1040212,496,369,121,3,3
Molung Rural Municipality,1040301,584,583,1,0,0
Molung Rural Municipality,1040302,882,843,22,5,12
Molung Rural Municipality,1040303,299,297,1,0,1
Molung Rural Municipality,1040304,484,478,3,0,3
Molung Rural Municipality,1040305,347,344,2,0,1
Molung Rural Municipality,1040306,527,525,1,0,1
Molung Rural Municipality,1040307,455,451,4,0,0
Molung Rural Municipality,1040308,491,487,4,0,0
Khijidemba Rural Municipality,1040401,438,435,3,0,0
Khijidemba Rural Municipality,1040402,353,351,2,0,0
Khijidemba Rural Municipality,1040403,287,278,0,0,9
Khijidemba Rural Municipality,1040404,373,373,0,0,0
Khijidemba Rural Municipality,1040405,440,398,36,1,5
Khijidemba Rural Municipality,1040406,488,485,1,1,1
Khijidemba Rural Municipality,1040407,360,345,13,1,1
Khijidemba Rural Municipality,1040408,343,342,0,0,1
Khijidemba Rural Municipality,1040409,356,349,5,0,2
Likhu Rural Municipality,1040501,191,188,2,0,1
Likhu Rural Municipality,1040502,296,296,0,0,0
Likhu Rural Municipality,1040503,359,348,10,0,1
Likhu Rural Municipality,1040504,294,286,7,1,0
Likhu Rural Municipality,1040505,351,347,4,0,0
Likhu Rural Municipality,1040506,265,264,0,1,0
Likhu Rural Municipality,1040507,327,327,0,0,0
Likhu Rural Municipality,1040508,457,453,4,0,0
Likhu Rural Municipality,1040509,621,620,1,0,0
Champadevi Rural Municipality,1040601,554,554,0,0,0
Champadevi Rural Municipality,1040602,540,538,2,0,0
Champadevi Rural Municipality,1040603,383,382,0,0,1
Champadevi Rural Municipality,1040604,429,427,2,0,0
Champadevi Rural Municipality,1040605,338,337,1,0,0
Champadevi Rural Municipality,1040606,537,533,2,1,1
Champadevi Rural Municipality,1040607,321,321,0,0,0
Champadevi Rural Municipality,1040608,272,267,1,0,4
Champadevi Rural Municipality,1040609,269,268,1,0,0
Champadevi Rural Municipality,1040610,391,391,0,0,0
Sunkoshi Rural Municipality,1040701,484,479,4,0,1
Sunkoshi Rural Municipality,1040702,433,431,0,1,1
Sunkoshi Rural Municipality,1040703,445,439,6,0,0
Sunkoshi Rural Municipality,1040704,452,452,0,0,0
Sunkoshi Rural Municipality,1040705,489,486,2,1,0
Sunkoshi Rural Municipality,1040706,403,399,3,0,1
Sunkoshi Rural Municipality,1040707,353,351,2,0,0
Sunkoshi Rural Municipality,1040708,307,307,0,0,0
Sunkoshi Rural Municipality,1040709,506,503,2,1,0
Sunkoshi Rural Municipality,1040710,496,493,2,0,1
Manebhanjyang Rural Municipality,1040801,413,413,0,0,0
Manebhanjyang Rural Municipality,1040802,548,543,5,0,0
Manebhanjyang Rural Municipality,1040803,734,734,0,0,0
Manebhanjyang Rural Municipality,1040804,727,712,12,1,2
Manebhanjyang Rural Municipality,1040805,685,625,60,0,0
Manebhanjyang Rural Municipality,1040806,570,560,10,0,0
Manebhanjyang Rural Municipality,1040807,364,341,21,0,2
Manebhanjyang Rural Municipality,1040808,253,244,7,0,2
Manebhanjyang Rural Municipality,1040809,491,483,8,0,0
Kepilasagadhi Rural Municipality,1050101,656,621,9,4,22
Kepilasagadhi Rural Municipality,1050102,399,388,2,0,9
Kepilasagadhi Rural Municipality,1050103,310,310,0,0,0
Kepilasagadhi Rural Municipality,1050104,813,768,41,0,4
Kepilasagadhi Rural Municipality,1050105,414,405,4,0,5
Kepilasagadhi Rural Municipality,1050106,188,187,0,0,1
Kepilasagadhi Rural Municipality,1050107,538,537,1,0,0
Ainselukhark Rural Municipality,1050201,481,470,8,2,1
Ainselukhark Rural Municipality,1050202,597,593,2,0,2
Ainselukhark Rural Municipality,1050203,710,680,29,1,0
Ainselukhark Rural Municipality,1050204,477,466,6,4,1
Ainselukhark Rural Municipality,1050205,475,473,2,0,0
Ainselukhark Rural Municipality,1050206,264,258,6,0,0
Ainselukhark Rural Municipality,1050207,351,346,3,0,2
Lamidanda Rural Municipality,1050301,457,456,1,0,0
Lamidanda Rural Municipality,1050302,413,385,16,4,8
Lamidanda Rural Municipality,1050303,538,537,1,0,0
Lamidanda Rural Municipality,1050304,525,518,6,0,1
Lamidanda Rural Municipality,1050305,300,291,3,1,5
Lamidanda Rural Municipality,1050306,482,477,5,0,0
Halesi Tuwachung Municipality,1050401,563,557,4,2,0
Halesi Tuwachung Municipality,1050402,463,460,2,0,1
Halesi Tuwachung Municipality,1050403,579,577,1,0,1
Halesi Tuwachung Municipality,1050404,329,328,0,0,1
Halesi Tuwachung Municipality,1050405,767,734,26,0,7
Halesi Tuwachung Municipality,1050406,444,439,4,1,0
Halesi Tuwachung Municipality,1050407,771,674,97,0,0
Halesi Tuwachung Municipality,1050408,519,517,1,0,1
Halesi Tuwachung Municipality,1050409,308,306,2,0,0
Halesi Tuwachung Municipality,1050410,672,660,8,1,3
Halesi Tuwachung Municipality,1050411,620,611,6,0,3
Rupakot Majhuwagadhi Municipality,1050501,1822,1053,712,47,10
Rupakot Majhuwagadhi Municipality,1050502,924,854,61,4,5
Rupakot Majhuwagadhi Municipality,1050503,725,639,78,2,6
Rupakot Majhuwagadhi Municipality,1050504,630,628,1,0,1
Rupakot Majhuwagadhi Municipality,1050505,595,588,5,1,1
Rupakot Majhuwagadhi Municipality,1050506,644,629,7,1,7
Rupakot Majhuwagadhi Municipality,1050507,603,603,0,0,0
Rupakot Majhuwagadhi Municipality,1050508,471,470,1,0,0
Rupakot Majhuwagadhi Municipality,1050509,439,434,5,0,0
Rupakot Majhuwagadhi Municipality,1050510,776,757,14,1,4
Rupakot Majhuwagadhi Municipality,1050511,727,718,4,0,5
Rupakot Majhuwagadhi Municipality,1050512,596,580,13,2,1
Rupakot Majhuwagadhi Municipality,1050513,351,341,7,0,3
Rupakot Majhuwagadhi Municipality,1050514,942,911,25,0,6
Rupakot Majhuwagadhi Municipality,1050515,522,516,5,0,1
Sakela Rural Municipality,1050601,567,559,6,0,2
Sakela Rural Municipality,1050602,514,489,0,0,25
Sakela Rural Municipality,1050603,403,396,0,0,7
Sakela Rural Municipality,1050604,441,422,13,0,6
Sakela Rural Municipality,1050605,374,353,15,1,5
Diprung Rural Municipality,1050701,551,546,2,0,3
Diprung Rural Municipality,1050702,522,519,2,0,1
Diprung Rural Municipality,1050703,462,450,5,0,7
Diprung Rural Municipality,1050704,679,665,12,0,2
Diprung Rural Municipality,1050705,532,513,18,0,1
Diprung Rural Municipality,1050706,374,370,4,0,0
Diprung Rural Municipality,1050707,681,674,5,0,2
Khotehang Rural Municipality,1050801,396,392,2,2,0
Khotehang Rural Municipality,1050802,430,429,0,0,1
Khotehang Rural Municipality,1050803,493,490,3,0,0
Khotehang Rural Municipality,1050804,446,427,15,1,3
Khotehang Rural Municipality,1050805,213,213,0,0,0
Khotehang Rural Municipality,1050806,496,495,0,0,1
Khotehang Rural Municipality,1050807,430,385,44,1,0
Khotehang Rural Municipality,1050808,621,595,25,0,1
Khotehang Rural Municipality,1050809,590,579,8,0,3
Jantedhunga Rural Municipality,1050901,378,376,1,0,1
Jantedhunga Rural Municipality,1050902,407,398,2,1,6
Jantedhunga Rural Municipality,1050903,334,329,4,0,1
Jantedhunga Rural Municipality,1050904,448,438,10,0,0
Jantedhunga Rural Municipality,1050905,848,811,23,0,14
Jantedhunga Rural Municipality,1050906,332,330,1,0,1
Barahapokhari Rural Municipality,1051001,632,630,1,0,1
Barahapokhari Rural Municipality,1051002,433,430,2,0,1
Barahapokhari Rural Municipality,1051003,404,402,2,0,0
Barahapokhari Rural Municipality,1051004,436,422,13,0,1
Barahapokhari Rural Municipality,1051005,412,411,1,0,0
Barahapokhari Rural Municipality,1051006,251,245,1,0,5
Shadananda Municipality,1060101,844,816,12,8,8
Shadananda Municipality,1060102,525,451,12,1,61
Shadananda Municipality,1060103,343,340,0,1,2
Shadananda Municipality,1060104,515,455,45,15,0
Shadananda Municipality,1060105,504,501,2,1,0
Shadananda Municipality,1060106,531,518,5,0,8
Shadananda Municipality,1060107,486,442,30,11,3
Shadananda Municipality,1060108,564,527,17,0,20
Shadananda Municipality,1060109,336,312,17,1,6
Shadananda Municipality,1060110,740,723,14,0,3
Shadananda Municipality,1060111,604,583,6,1,14
Shadananda Municipality,1060112,570,553,12,1,4
Shadananda Municipality,1060113,355,340,12,1,2
Shadananda Municipality,1060114,394,376,17,1,0
Salpasilichho Rural Municipality,1060201,551,519,9,6,17
Salpasilichho Rural Municipality,1060202,477,461,12,0,4
Salpasilichho Rural Municipality,1060203,495,477,14,2,2
Salpasilichho Rural Municipality,1060204,431,365,7,0,59
Salpasilichho Rural Municipality,1060205,516,511,4,0,1
Salpasilichho Rural Municipality,1060206,528,526,0,0,2
Tyamkemaiyung Rural Municipality,1060301,535,512,14,3,6
Tyamkemaiyung Rural Municipality,1060302,563,543,5,0,15
Tyamkemaiyung Rural Municipality,1060303,355,322,29,3,1
Tyamkemaiyung Rural Municipality,1060304,262,253,7,1,1
Tyamkemaiyung Rural Municipality,1060305,432,400,4,1,27
Tyamkemaiyung Rural Municipality,1060306,337,321,7,0,9
Tyamkemaiyung Rural Municipality,1060307,418,402,13,0,3
Tyamkemaiyung Rural Municipality,1060308,457,435,8,0,14
Tyamkemaiyung Rural Municipality,1060309,495,471,20,0,4
Bhojpur Municipality,1060401,304,273,24,0,7
Bhojpur Municipality,1060402,430,406,19,2,3
Bhojpur Municipality,1060403,453,435,12,0,6
Bhojpur Municipality,1060404,659,629,19,1,10
Bhojpur Municipality,1060405,662,649,13,0,0
Bhojpur Municipality,1060406,461,373,75,8,5
Bhojpur Municipality,1060407,900,554,285,56,5
Bhojpur Municipality,1060408,380,289,86,4,1
Bhojpur Municipality,1060409,611,424,172,14,1
Bhojpur Municipality,1060410,543,508,26,0,9
Bhojpur Municipality,1060411,529,527,1,0,1
Bhojpur Municipality,1060412,812,742,57,4,9
Arun Rural Municipality,1060501,654,636,12,2,4
Arun Rural Municipality,1060502,588,565,12,1,10
Arun Rural Municipality,1060503,487,453,31,1,2
Arun Rural Municipality,1060504,547,529,14,1,3
Arun Rural Municipality,1060505,424,421,2,0,1
Arun Rural Municipality,1060506,665,632,28,1,4
Arun Rural Municipality,1060507,173,173,0,0,0
Pauwadungma Rural Municipality,1060601,520,498,18,0,4
Pauwadungma Rural Municipality,1060602,543,518,19,1,5
Pauwadungma Rural Municipality,1060603,532,508,16,0,8
Pauwadungma Rural Municipality,1060604,476,452,16,2,6
Pauwadungma Rural Municipality,1060605,442,421,12,0,9
Pauwadungma Rural Municipality,1060606,400,394,0,0,6
Ramprasad Rai Rural Municipality,1060701,565,562,3,0,0
Ramprasad Rai Rural Municipality,1060702,365,356,6,0,3
Ramprasad Rai Rural Municipality,1060703,458,444,9,0,5
Ramprasad Rai Rural Municipality,1060704,519,517,1,0,1
Ramprasad Rai Rural Municipality,1060705,456,448,7,0,1
Ramprasad Rai Rural Municipality,1060706,550,503,11,18,18
Ramprasad Rai Rural Municipality,1060707,459,456,3,0,0
Ramprasad Rai Rural Municipality,1060708,337,336,1,0,0
Hatuwagadhi Rural Municipality,1060801,481,419,43,17,2
Hatuwagadhi Rural Municipality,1060802,584,573,8,0,3
Hatuwagadhi Rural Municipality,1060803,243,241,2,0,0
Hatuwagadhi Rural Municipality,1060804,486,462,22,2,0
Hatuwagadhi Rural Municipality,1060805,514,511,2,0,1
Hatuwagadhi Rural Municipality,1060806,629,625,2,0,2
Hatuwagadhi Rural Municipality,1060807,348,344,0,0,4
Hatuwagadhi Rural Municipality,1060808,249,236,6,3,4
Hatuwagadhi Rural Municipality,1060809,500,481,16,2,1
Aamchowk Rural Municipality,1060901,334,326,6,1,1
Aamchowk Rural Municipality,1060902,350,329,9,1,11
Aamchowk Rural Municipality,1060903,410,407,2,0,1
Aamchowk Rural Municipality,1060904,364,334,30,0,0
Aamchowk Rural Municipality,1060905,233,220,12,0,1
Aamchowk Rural Municipality,1060906,329,309,9,1,10
Aamchowk Rural Municipality,1060907,242,239,3,0,0
Aamchowk Rural Municipality,1060908,326,325,1,0,0
Aamchowk Rural Municipality,1060909,468,465,0,0,3
Aamchowk Rural Municipality,1060910,423,416,6,0,1
Mahalaxmi Municipality,1070101,691,661,16,7,7
Mahalaxmi Municipality,1070102,650,648,2,0,0
Mahalaxmi Municipality,1070103,424,409,14,1,0
Mahalaxmi Municipality,1070104,749,742,7,0,0
Mahalaxmi Municipality,1070105,555,515,35,1,4
Mahalaxmi Municipality,1070106,445,435,6,3,1
Mahalaxmi Municipality,1070107,831,725,91,13,2
Mahalaxmi Municipality,1070108,495,482,3,0,10
Mahalaxmi Municipality,1070109,572,565,7,0,0
Pakhribas Municipality,1070201,283,275,7,0,1
Pakhribas Municipality,1070202,551,545,6,0,0
Pakhribas Municipality,1070203,542,467,39,30,6
Pakhribas Municipality,1070204,813,563,240,6,4
Pakhribas Municipality,1070205,540,533,3,0,4
Pakhribas Municipality,1070206,483,478,2,0,3
Pakhribas Municipality,1070207,300,296,2,1,1
Pakhribas Municipality,1070208,502,481,7,1,13
Pakhribas Municipality,1070209,447,439,4,0,4
Pakhribas Municipality,1070210,383,373,10,0,0
Chhathar Jorpati Rural Municipality,1070301,667,657,7,1,2
Chhathar Jorpati Rural Municipality,1070302,824,773,43,5,3
Chhathar Jorpati Rural Municipality,1070303,577,540,12,2,23
Chhathar Jorpati Rural Municipality,1070304,453,450,2,0,1
Chhathar Jorpati Rural Municipality,1070305,711,702,4,4,1
Chhathar Jorpati Rural Municipality,1070306,916,735,169,4,8
Dhankuta Municipality,1070401,1913,1310,583,19,1
Dhankuta Municipality,1070402,964,944,11,3,6
Dhankuta Municipality,1070403,518,489,28,0,1
Dhankuta Municipality,1070404,873,583,152,133,5
Dhankuta Municipality,1070405,759,495,233,24,7
Dhankuta Municipality,1070406,1153,792,282,56,23
Dhankuta Municipality,1070407,1519,964,511,41,3
Dhankuta Municipality,1070408,479,476,0,1,2
Dhankuta Municipality,1070409,936,878,39,1,18
Dhankuta Municipality,1070410,523,480,22,18,3
Khalsa Chhintang Shahidbhumi Rural Municipality,1070501,604,578,5,3,18
Khalsa Chhintang Shahidbhumi Rural Municipality,1070502,649,644,4,0,1
Khalsa Chhintang Shahidbhumi Rural Municipality,1070503,658,655,3,0,0
Khalsa Chhintang Shahidbhumi Rural Municipality,1070504,515,513,2,0,0
Khalsa Chhintang Shahidbhumi Rural Municipality,1070505,380,377,1,0,2
Khalsa Chhintang Shahidbhumi Rural Municipality,1070506,778,742,23,12,1
Khalsa Chhintang Shahidbhumi Rural Municipality,1070507,506,503,0,0,3
Sangurigadhi Rural Municipality,1070601,451,426,25,0,0
Sangurigadhi Rural Municipality,1070602,387,374,8,0,5
Sangurigadhi Rural Municipality,1070603,590,581,2,7,0
Sangurigadhi Rural Municipality,1070604,369,362,4,1,2
Sangurigadhi Rural Municipality,1070605,629,558,65,4,2
Sangurigadhi Rural Municipality,1070606,697,641,44,8,4
Sangurigadhi Rural Municipality,1070607,456,445,8,3,0
Sangurigadhi Rural Municipality,1070608,515,504,3,3,5
Sangurigadhi Rural Municipality,1070609,491,490,1,0,0
Sangurigadhi Rural Municipality,1070610,420,418,2,0,0
Chaubise Rural Municipality,1070701,452,399,44,3,6
Chaubise Rural Municipality,1070702,722,714,5,2,1
Chaubise Rural Municipality,1070703,392,386,2,0,4
Chaubise Rural Municipality,1070704,264,255,3,1,5
Chaubise Rural Municipality,1070705,650,618,12,2,18
Chaubise Rural Municipality,1070706,696,599,82,9,6
Chaubise Rural Municipality,1070707,619,581,24,6,8
Chaubise Rural Municipality,1070708,685,667,14,4,0
Aathrai Rural Municipality,1080101,686,563,56,3,64
Aathrai Rural Municipality,1080102,615,563,19,1,32
Aathrai Rural Municipality,1080103,582,543,35,3,1
Aathrai Rural Municipality,1080104,787,668,84,2,33
Aathrai Rural Municipality,1080105,549,481,18,1,49
Aathrai Rural Municipality,1080106,722,666,27,11,18
Aathrai Rural Municipality,1080107,432,428,3,1,0
Phedap Rural Municipality,1080201,889,847,33,9,0
Phedap Rural Municipality,1080202,1006,987,12,0,7
Phedap Rural Municipality,1080203,699,672,10,1,16
Phedap Rural Municipality,1080204,472,466,6,0,0
Phedap Rural Municipality,1080205,596,563,18,2,13
Menchayam Rural Municipality,1080301,184,182,1,0,1
Menchayam Rural Municipality,1080302,236,223,6,1,6
Menchayam Rural Municipality,1080303,207,204,1,0,2
Menchayam Rural Municipality,1080304,279,250,14,0,15
Menchayam Rural Municipality,1080305,422,386,24,1,11
